,Daily
2014-12-01,642
2014-12-02,874
2014-12-03,1007
2014-12-04,961
2014-12-05,948
2014-12-06,592
2014-12-07,506
2014-12-08,922
2014-12-09,975
2014-12-10,1042
2014-12-11,1037
2014-12-12,1057
2014-12-13,608
2014-12-14,541
2014-12-15,1120
2014-12-16,1015
2014-12-17,1043
2014-12-18,1038
2014-12-19,1006
2014-12-20,656
2014-12-21,486
2014-12-22,864
2014-12-23,835
2014-12-24,520
2014-12-25,234
2014-12-26,558
2014-12-27,446
2014-12-28,433
2014-12-29,730
2014-12-30,726
2014-12-31,545
2015-01-01,289
2015-01-02,662
2015-01-03,537
2015-01-04,582
2015-01-05,981
2015-01-06,970
2015-01-07,1165
2015-01-08,1186
2015-01-09,1189
2015-01-10,768
2015-01-11,629
2015-01-12,1134
2015-01-13,1241
2015-01-14,1173
2015-01-15,1252
2015-01-16,1247
2015-01-17,837
2015-01-18,638
2015-01-19,1303
2015-01-20,1326
2015-01-21,1293
2015-01-22,1338
2015-01-23,1358
2015-01-24,835
2015-01-25,733
2015-01-26,1215
2015-01-27,1305
2015-01-28,1384
2015-01-29,1459
2015-01-30,1323
2015-01-31,792
2015-02-01,564
2015-02-02,500
2015-02-03,1292
2015-02-04,1304
2015-02-05,1429
2015-02-06,1328
2015-02-07,949
2015-02-08,600
2015-02-09,1320
2015-02-10,1478
2015-02-11,1491
2015-02-12,1269
2015-02-13,978
2015-02-14,847
2015-02-15,604
2015-02-16,1426
2015-02-17,1500
2015-02-18,1483
2015-02-19,1449
2015-02-20,1397
2015-02-21,861
2015-02-22,709
2015-02-23,1357
2015-02-24,1487
2015-02-25,1445
2015-02-26,1407
2015-02-27,1460
2015-02-28,853
2015-03-01,606
2015-03-02,1443
2015-03-03,1555
2015-03-04,1445
2015-03-05,1521
2015-03-06,1575
2015-03-07,905
2015-03-08,688
2015-03-09,1279
2015-03-10,972
2015-03-11,1496
2015-03-12,1414
2015-03-13,1440
2015-03-14,579
2015-03-15,258
2015-03-16,158
2015-03-17,1206
2015-03-18,1465
2015-03-19,1481
2015-03-20,1435
2015-03-21,1057
2015-03-22,827
2015-03-23,1512
2015-03-24,1523
2015-03-25,1497
2015-03-26,1441
2015-03-27,1441
2015-03-28,937
2015-03-29,661
2015-03-30,1099
2015-03-31,1180
2015-04-01,1121
2015-04-02,651
2015-04-03,508
2015-04-04,428
2015-04-05,596
2015-04-06,1131
2015-04-07,1255
2015-04-08,1251
2015-04-09,1219
2015-04-10,1236
2015-04-11,866
2015-04-12,711
2015-04-13,1452
2015-04-14,1515
2015-04-15,1551
2015-04-16,1479
2015-04-17,1487
2015-04-18,942
2015-04-19,695
2015-04-20,1474
2015-04-21,1537
2015-04-22,1436
2015-04-23,1423
2015-04-24,1456
2015-04-25,903
2015-04-26,666
2015-04-27,1448
2015-04-28,1468
2015-04-29,1449
2015-04-30,1509
2015-05-01,609
2015-05-02,786
2015-05-03,587
2015-05-04,1322
2015-05-05,1368
2015-05-06,1603
2015-05-07,1465
2015-05-08,1445
2015-05-09,904
2015-05-10,545
2015-05-11,1402
2015-05-12,1397
2015-05-13,1536
2015-05-14,1455
2015-05-15,1324
2015-05-16,940
2015-05-17,583
2015-05-18,1497
2015-05-19,1572
2015-05-20,1556
2015-05-21,1590
2015-05-22,1402
2015-05-23,955
2015-05-24,700
2015-05-25,1473
2015-05-26,1530
2015-05-27,1425
2015-05-28,1419
2015-05-29,1304
2015-05-30,965
2015-05-31,681
2015-06-01,1473
2015-06-02,1552
2015-06-03,1567
2015-06-04,1532
2015-06-05,1504
2015-06-06,869
2015-06-07,705
2015-06-08,1442
2015-06-09,1528
2015-06-10,1472
2015-06-11,1451
2015-06-12,1369
2015-06-13,815
2015-06-14,734
2015-06-15,1305
2015-06-16,1437
2015-06-17,1496
2015-06-18,1537
2015-06-19,1254
2015-06-20,748
2015-06-21,628
2015-06-22,1468
2015-06-23,1374
2015-06-24,1425
2015-06-25,1299
2015-06-26,1371
2015-06-27,857
2015-06-28,579
2015-06-29,1311
2015-06-30,1545
2015-07-01,1600
2015-07-02,1414
2015-07-03,1374
2015-07-04,761
2015-07-05,766
2015-07-06,1337
2015-07-07,1316
2015-07-08,1385
2015-07-09,1398
2015-07-10,1367
2015-07-11,851
2015-07-12,750
2015-07-13,1374
2015-07-14,1457
2015-07-15,1587
2015-07-16,1510
2015-07-17,1384
2015-07-18,806
2015-07-19,591
2015-07-20,1352
2015-07-21,1320
2015-07-22,1407
2015-07-23,1277
2015-07-24,1300
2015-07-25,831
2015-07-26,668
2015-07-27,1248
2015-07-28,1561
2015-07-29,1421
2015-07-30,1473
2015-07-31,1304
2015-08-01,929
2015-08-02,677
2015-08-03,1449
2015-08-04,1381
2015-08-05,1452
2015-08-06,1481
2015-08-07,1376
2015-08-08,834
2015-08-09,645
2015-08-10,1168
2015-08-11,1466
2015-08-12,1465
2015-08-13,1382
2015-08-14,1429
2015-08-15,936
2015-08-16,648
2015-08-17,1505
2015-08-18,1578
2015-08-19,1710
2015-08-20,1569
2015-08-21,1634
2015-08-22,983
2015-08-23,641
2015-08-24,1629
2015-08-25,1699
2015-08-26,1705
2015-08-27,1596
2015-08-28,1570
2015-08-29,925
2015-08-30,797
2015-08-31,1574
2015-09-01,1513
2015-09-02,1695
2015-09-03,1588
2015-09-04,1595
2015-09-05,913
2015-09-06,786
2015-09-07,1739
2015-09-08,1745
2015-09-09,1676
2015-09-10,1510
2015-09-11,1521
2015-09-12,994
2015-09-13,812
2015-09-14,1656
2015-09-15,1584
2015-09-16,697
2015-09-17,1747
2015-09-18,1697
2015-09-19,1091
2015-09-20,867
2015-09-21,1789
2015-09-22,1865
2015-09-23,1809
2015-09-24,1851
2015-09-25,1602
2015-09-26,1169
2015-09-27,936
2015-09-28,1751
2015-09-29,1839
2015-09-30,1963
2015-10-01,1891
2015-10-02,1816
2015-10-03,1173
2015-10-04,946
2015-10-05,1749
2015-10-06,1911
2015-10-07,1946
2015-10-08,1828
2015-10-09,1729
2015-10-10,1063
2015-10-11,952
2015-10-12,1225
2015-10-13,1993
2015-10-14,2023
2015-10-15,1911
2015-10-16,1785
2015-10-17,1095
2015-10-18,871
2015-10-19,1836
2015-10-20,1999
2015-10-21,1994
2015-10-22,1798
2015-10-23,524
2015-10-24,779
2015-10-25,902
2015-10-26,1855
2015-10-27,1966
2015-10-28,1922
2015-10-29,1970
2015-10-30,1067
2015-10-31,1129
2015-11-01,842
2015-11-02,1378
2015-11-03,1936
2015-11-04,1980
2015-11-05,1932
2015-11-06,1913
2015-11-07,1224
2015-11-08,895
2015-11-09,1862
2015-11-10,2006
2015-11-11,2038
2015-11-12,1933
2015-11-13,1978
2015-11-14,1244
2015-11-15,885
2015-11-16,929
2015-11-17,1936
2015-11-18,2037
2015-11-19,1979
2015-11-20,1958
2015-11-21,1280
2015-11-22,926
2015-11-23,1931
2015-11-24,2035
2015-11-25,2094
2015-11-26,1822
2015-11-27,1559
2015-11-28,1220
2015-11-29,896
2015-11-30,1978
2015-12-01,2044
2015-12-02,1985
2015-12-03,2019
2015-12-04,1769
2015-12-05,1106
2015-12-06,803
2015-12-07,1798
2015-12-08,1935
2015-12-09,1860
2015-12-10,1843
2015-12-11,1653
2015-12-12,754
2015-12-13,798
2015-12-14,1634
2015-12-15,1799
2015-12-16,1717
2015-12-17,1700
2015-12-18,1543
2015-12-19,956
2015-12-20,737
2015-12-21,1290
2015-12-22,1310
2015-12-23,1319
2015-12-24,687
2015-12-25,279
2015-12-26,583
2015-12-27,688
2015-12-28,1134
2015-12-29,1126
2015-12-30,1087
2015-12-31,741
2016-01-01,351
2016-01-02,728
2016-01-03,856
2016-01-04,1450
2016-01-05,1527
2016-01-06,1635
2016-01-07,1698
2016-01-08,1627
2016-01-09,950
2016-01-10,842
2016-01-11,1754
2016-01-12,1716
2016-01-13,1615
2016-01-14,1814
2016-01-15,1799
2016-01-16,1037
2016-01-17,898
2016-01-18,1881
2016-01-19,1999
2016-01-20,1893
2016-01-21,1934
2016-01-22,1852
2016-01-23,1112
2016-01-24,936
2016-01-25,1827
2016-01-26,1922
2016-01-27,2039
2016-01-28,1881
2016-01-29,1835
2016-01-30,1125
2016-01-31,784
2016-02-01,796
2016-02-02,1898
2016-02-03,1922
2016-02-04,1987
2016-02-05,1960
2016-02-06,1177
2016-02-07,820
2016-02-08,1820
2016-02-09,1922
2016-02-10,1886
2016-02-11,1925
2016-02-12,1974
2016-02-13,1103
2016-02-14,942
2016-02-15,1939
2016-02-16,1927
2016-02-17,2077
2016-02-18,1994
2016-02-19,1915
2016-02-20,1156
2016-02-21,838
2016-02-22,1956
2016-02-23,2015
2016-02-24,2131
2016-02-25,2047
2016-02-26,1883
2016-02-27,1122
2016-02-28,892
2016-02-29,2017
2016-03-01,2203
2016-03-02,2210
2016-03-03,2082
2016-03-04,2014
2016-03-05,1308
2016-03-06,1014
2016-03-07,2142
2016-03-08,2280
2016-03-09,1307
2016-03-10,2002
2016-03-11,1945
2016-03-12,1212
2016-03-13,896
2016-03-14,2135
2016-03-15,2235
2016-03-16,2261
2016-03-17,2259
2016-03-18,2156
2016-03-19,1202
2016-03-20,864
2016-03-21,1042
2016-03-22,1404
2016-03-23,1387
2016-03-24,899
2016-03-25,679
2016-03-26,711
2016-03-27,805
2016-03-28,1781
2016-03-29,1794
2016-03-30,1745
2016-03-31,1792
2016-04-01,1815
2016-04-02,1171
2016-04-03,916
2016-04-04,1898
2016-04-05,2217
2016-04-06,2312
2016-04-07,2288
2016-04-08,2212
2016-04-09,1310
2016-04-10,983
2016-04-11,2223
2016-04-12,2315
2016-04-13,2275
2016-04-14,2361
2016-04-15,2149
2016-04-16,1357
2016-04-17,1005
2016-04-18,2318
2016-04-19,2399
2016-04-20,2265
2016-04-21,2344
2016-04-22,2227
2016-04-23,1387
2016-04-24,1133
2016-04-25,2236
2016-04-26,2304
2016-04-27,2372
2016-04-28,2299
2016-04-29,2265
2016-04-30,1394
2016-05-01,0
2016-05-02,0
2016-05-03,0
2016-05-04,0
2016-05-05,0
2016-05-06,0
2016-05-07,0
2016-05-08,0
2016-05-09,0
2016-05-10,0
2016-05-11,0
2016-05-12,0
2016-05-13,0
2016-05-14,0
2016-05-15,0
2016-05-16,0
2016-05-17,0
2016-05-18,0
2016-05-19,0
2016-05-20,0
2016-05-21,0
2016-05-22,0
2016-05-23,0
2016-05-24,0
2016-05-25,0
2016-05-26,0
2016-05-27,0
2016-05-28,0
2016-05-29,0
2016-05-30,0
2016-05-31,0
2016-06-01,2429
2016-06-02,2254
2016-06-03,2206
2016-06-04,1405
2016-06-05,1057
2016-06-06,2203
2016-06-07,2419
2016-06-08,2379
2016-06-09,2383
2016-06-10,2281
2016-06-11,1450
2016-06-12,992
2016-06-13,2250
2016-06-14,2200
2016-06-15,2379
2016-06-16,2379
2016-06-17,2198
2016-06-18,1314
2016-06-19,1017
2016-06-20,2334
2016-06-21,2213
2016-06-22,2369
2016-06-23,2235
2016-06-24,2134
2016-06-25,1264
2016-06-26,1196
2016-06-27,2113
2016-06-28,2457
2016-06-29,2420
2016-06-30,2370
2016-07-01,2268
2016-07-02,1314
2016-07-03,1099
2016-07-04,2263
2016-07-05,2082
2016-07-06,2237
2016-07-07,2207
2016-07-08,2250
2016-07-09,1492
2016-07-10,1177
2016-07-11,2023
2016-07-12,2236
2016-07-13,2252
2016-07-14,2067
2016-07-15,2143
2016-07-16,1449
2016-07-17,964
2016-07-18,2242
2016-07-19,2342
2016-07-20,2177
2016-07-21,2206
2016-07-22,1996
2016-07-23,1280
2016-07-24,1107
2016-07-25,2175
2016-07-26,2092
2016-07-27,1929
2016-07-28,1727
2016-07-29,1976
2016-07-30,1360
2016-07-31,1192
2016-08-01,2216
2016-08-02,2249
2016-08-03,2190
2016-08-04,2233
2016-08-05,2033
2016-08-06,1224
2016-08-07,1087
2016-08-08,1947
2016-08-09,2236
2016-08-10,2162
2016-08-11,1911
2016-08-12,2112
2016-08-13,1429
2016-08-14,1148
2016-08-15,2352
2016-08-16,2451
2016-08-17,2436
2016-08-18,2833
2016-08-19,3292
2016-08-20,2065
2016-08-21,1492
2016-08-22,2788
2016-08-23,3362
2016-08-24,2929
2016-08-25,3553
2016-08-26,3595
2016-08-27,2175
2016-08-28,1995
2016-08-29,3734
2016-08-30,3836
2016-08-31,4153
2016-09-01,3567
2016-09-02,4024
2016-09-03,2461
2016-09-04,2103
2016-09-05,3268
2016-09-06,4213
2016-09-07,4351
2016-09-08,4208
2016-09-09,3945
2016-09-10,2546
2016-09-11,2531
2016-09-12,4153
2016-09-13,4377
2016-09-14,4459
2016-09-15,4052
2016-09-16,1888
2016-09-17,2209
2016-09-18,2344
2016-09-19,3972
2016-09-20,4448
2016-09-21,4504
2016-09-22,4663
2016-09-23,4160
2016-09-24,2599
2016-09-25,2257
2016-09-26,4424
2016-09-27,4418
2016-09-28,4019
2016-09-29,4196
2016-09-30,4199
2016-10-01,2626
2016-10-02,1902
2016-10-03,4620
2016-10-04,4855
2016-10-05,4978
2016-10-06,4888
2016-10-07,4638
2016-10-08,3053
2016-10-09,2301
2016-10-10,4772
2016-10-11,5036
2016-10-12,3747
2016-10-13,4939
2016-10-14,4706
2016-10-15,2898
2016-10-16,2434
2016-10-17,4640
2016-10-18,5366
2016-10-19,5122
2016-10-20,5009
2016-10-21,4954
2016-10-22,3010
2016-10-23,2391
2016-10-24,4982
2016-10-25,5227
2016-10-26,5341
2016-10-27,5157
2016-10-28,4985
2016-10-29,3078
2016-10-30,2651
2016-10-31,5185
2016-11-01,5472
2016-11-02,3915
2016-11-03,5366
2016-11-04,5103
2016-11-05,3213
2016-11-06,2811
2016-11-07,5482
2016-11-08,5366
2016-11-09,5322
2016-11-10,5194
2016-11-11,4780
2016-11-12,2077
2016-11-13,1006
2016-11-14,5102
2016-11-15,5683
2016-11-16,5609
2016-11-17,5581
2016-11-18,5098
2016-11-19,2883
2016-11-20,2287
2016-11-21,2565
2016-11-22,5326
2016-11-23,5391
2016-11-24,5407
2016-11-25,5029
2016-11-26,3140
2016-11-27,2561
2016-11-28,5335
2016-11-29,5491
2016-11-30,5545
2016-12-01,5503
2016-12-02,4992
2016-12-03,3030
2016-12-04,2365
2016-12-05,4882
2016-12-06,5208
2016-12-07,5227
2016-12-08,5030
2016-12-09,4733
2016-12-10,2946
2016-12-11,2372
2016-12-12,4588
2016-12-13,5060
2016-12-14,5053
2016-12-15,4947
2016-12-16,4431
2016-12-17,2777
2016-12-18,2222
2016-12-19,4033
2016-12-20,4145
2016-12-21,3987
2016-12-22,3706
2016-12-23,3352
2016-12-24,1672
2016-12-25,1059
2016-12-26,2745
2016-12-27,3206
2016-12-28,3250
2016-12-29,3314
2016-12-30,3049
2016-12-31,1894
2017-01-01,1350
2017-01-02,4112
2017-01-03,4906
2017-01-04,5220
2017-01-05,5427
2017-01-06,5167
2017-01-07,3551
2017-01-08,2853
2017-01-09,5685
2017-01-10,5856
2017-01-11,5903
2017-01-12,5913
2017-01-13,5798
2017-01-14,3526
2017-01-15,2952
2017-01-16,6368
2017-01-17,6941
2017-01-18,6827
2017-01-19,6902
2017-01-20,6418
2017-01-21,3786
2017-01-22,3112
2017-01-23,6636
2017-01-24,7033
2017-01-25,6955
2017-01-26,6979
2017-01-27,6496
2017-01-28,4027
2017-01-29,3204
2017-01-30,7122
2017-01-31,6336
2017-02-01,7059
2017-02-02,7027
2017-02-03,6635
2017-02-04,3721
2017-02-05,3066
2017-02-06,3296
2017-02-07,7469
2017-02-08,7545
2017-02-09,7398
2017-02-10,7227
2017-02-11,4204
2017-02-12,3738
2017-02-13,7257
2017-02-14,7659
2017-02-15,7801
2017-02-16,7574
2017-02-17,7131
2017-02-18,4354
2017-02-19,3450
2017-02-20,7334
2017-02-21,7652
2017-02-22,7672
2017-02-23,7603
2017-02-24,7112
2017-02-25,4259
2017-02-26,3507
2017-02-27,7460
2017-02-28,7809
2017-03-01,7913
2017-03-02,7845
2017-03-03,7392
2017-03-04,4521
2017-03-05,3782
2017-03-06,7675
2017-03-07,8218
2017-03-08,7948
2017-03-09,7806
2017-03-10,7575
2017-03-11,4330
2017-03-12,3473
2017-03-13,7739
2017-03-14,7926
2017-03-15,8239
2017-03-16,8130
2017-03-17,7423
2017-03-18,4115
2017-03-19,3148
2017-03-20,3466
2017-03-21,7935
2017-03-22,8274
2017-03-23,8191
2017-03-24,7653
2017-03-25,4576
2017-03-26,3999
2017-03-27,7978
2017-03-28,7970
2017-03-29,8062
2017-03-30,7927
2017-03-31,7565
2017-04-01,4442
2017-04-02,3167
2017-04-03,7663
2017-04-04,8131
2017-04-05,8236
2017-04-06,7857
2017-04-07,7407
2017-04-08,4280
2017-04-09,3242
2017-04-10,5710
2017-04-11,5793
2017-04-12,5325
2017-04-13,2995
2017-04-14,2352
2017-04-15,2460
2017-04-16,3022
2017-04-17,5982
2017-04-18,6439
2017-04-19,6152
2017-04-20,6200
2017-04-21,6109
2017-04-22,4103
2017-04-23,3520
2017-04-24,7765
2017-04-25,8449
2017-04-26,8022
2017-04-27,8017
2017-04-28,7818
2017-04-29,4397
2017-04-30,3339
2017-05-01,3082
2017-05-02,7869
2017-05-03,8167
2017-05-04,8213
2017-05-05,6928
2017-05-06,4451
2017-05-07,3634
2017-05-08,8165
2017-05-09,8340
2017-05-10,7326
2017-05-11,7983
2017-05-12,7748
2017-05-13,4564
2017-05-14,3611
2017-05-15,7073
2017-05-16,8400
2017-05-17,8312
2017-05-18,8190
2017-05-19,7549
2017-05-20,4669
2017-05-21,3388
2017-05-22,7812
2017-05-23,8169
2017-05-24,8136
2017-05-25,8199
2017-05-26,7158
2017-05-27,4714
2017-05-28,4026
2017-05-29,7446
2017-05-30,8106
2017-05-31,8234
2017-06-01,7975
2017-06-02,7340
2017-06-03,4594
2017-06-04,3622
2017-06-05,7555
2017-06-06,7998
2017-06-07,6907
2017-06-08,7549
2017-06-09,7269
2017-06-10,4056
2017-06-11,3870
2017-06-12,7808
2017-06-13,8120
2017-06-14,8151
2017-06-15,8075
2017-06-16,7342
2017-06-17,4605
2017-06-18,3399
2017-06-19,7727
2017-06-20,8108
2017-06-21,7977
2017-06-22,8241
2017-06-23,7359
2017-06-24,4387
2017-06-25,3660
2017-06-26,8034
2017-06-27,8115
2017-06-28,7585
2017-06-29,8032
2017-06-30,7555
2017-07-01,4765
2017-07-02,3671
2017-07-03,7361
2017-07-04,8569
2017-07-05,8291
2017-07-06,8574
2017-07-07,7795
2017-07-08,4550
2017-07-09,4509
2017-07-10,7372
2017-07-11,8073
2017-07-12,8340
2017-07-13,7109
2017-07-14,7694
2017-07-15,5039
2017-07-16,3868
2017-07-17,8149
2017-07-18,7247
2017-07-19,8389
2017-07-20,8276
2017-07-21,7191
2017-07-22,4221
2017-07-23,4056
2017-07-24,7188
2017-07-25,8050
2017-07-26,7241
2017-07-27,7682
2017-07-28,6610
2017-07-29,4785
2017-07-30,4093
2017-07-31,7688
2017-08-01,8302
2017-08-02,8023
2017-08-03,7394
2017-08-04,6889
2017-08-05,4575
2017-08-06,3931
2017-08-07,7913
2017-08-08,8222
2017-08-09,8201
2017-08-10,7582
2017-08-11,7591
2017-08-12,4760
2017-08-13,4272
2017-08-14,8081
2017-08-15,9445
2017-08-16,9277
2017-08-17,9425
2017-08-18,8495
2017-08-19,5150
2017-08-20,4309
2017-08-21,9075
2017-08-22,9181
2017-08-23,9568
2017-08-24,8415
2017-08-25,7201
2017-08-26,5276
2017-08-27,4431
2017-08-28,8431
2017-08-29,8036
2017-08-30,7529
2017-08-31,7243
2017-09-01,8105
2017-09-02,5236
2017-09-03,4590
2017-09-04,9050
2017-09-05,8575
2017-09-06,8918
2017-09-07,9414
2017-09-08,9099
2017-09-09,5738
2017-09-10,4542
2017-09-11,9580
2017-09-12,9972
2017-09-13,10061
2017-09-14,9833
2017-09-15,8668
2017-09-16,3697
2017-09-17,4222
2017-09-18,9012
2017-09-19,9672
2017-09-20,9511
2017-09-21,9380
2017-09-22,8777
2017-09-23,5452
2017-09-24,4261
2017-09-25,8792
2017-09-26,10073
2017-09-27,9652
2017-09-28,8460
2017-09-29,8929
2017-09-30,5289
2017-10-01,4106
2017-10-02,9080
2017-10-03,10274
2017-10-04,10103
2017-10-05,10257
2017-10-06,9442
2017-10-07,6327
2017-10-08,4974
2017-10-09,9881
2017-10-10,9679
2017-10-11,10164
2017-10-12,7398
2017-10-13,9649
2017-10-14,5905
2017-10-15,4803
2017-10-16,9997
2017-10-17,10299
2017-10-18,10174
2017-10-19,10155
2017-10-20,9654
2017-10-21,5737
2017-10-22,4726
2017-10-23,10261
2017-10-24,10324
2017-10-25,10435
2017-10-26,10226
2017-10-27,9554
2017-10-28,5869
2017-10-29,4619
2017-10-30,10234
2017-10-31,10647
2017-11-01,10365
2017-11-02,7796
2017-11-03,9488
2017-11-04,6047
2017-11-05,5003
2017-11-06,10045
2017-11-07,10578
2017-11-08,10472
2017-11-09,10196
2017-11-10,10434
2017-11-11,5993
2017-11-12,4965
2017-11-13,10203
2017-11-14,10586
2017-11-15,10489
2017-11-16,10252
2017-11-17,9770
2017-11-18,5436
2017-11-19,4172
2017-11-20,4434
2017-11-21,10205
2017-11-22,10289
2017-11-23,9747
2017-11-24,9503
2017-11-25,6059
2017-11-26,4704
2017-11-27,9475
2017-11-28,9918
2017-11-29,10093
2017-11-30,9944
2017-12-01,9179
2017-12-02,5786
2017-12-03,4745
2017-12-04,9161
2017-12-05,9807
2017-12-06,9672
2017-12-07,9460
2017-12-08,8364
2017-12-09,5160
2017-12-10,3911
2017-12-11,8099
2017-12-12,8282
2017-12-13,8789
2017-12-14,8518
2017-12-15,7887
2017-12-16,2502
2017-12-17,3834
2017-12-18,7842
2017-12-19,8083
2017-12-20,8112
2017-12-21,7325
2017-12-22,7054
2017-12-23,4334
2017-12-24,2945
2017-12-25,1819
2017-12-26,5170
2017-12-27,5509
2017-12-28,5491
2017-12-29,5194
2017-12-30,3595
2017-12-31,2817
2018-01-01,1663
2018-01-02,6295
2018-01-03,7431
2018-01-04,7746
2018-01-05,7629
2018-01-06,5230
2018-01-07,4527
2018-01-08,8921
2018-01-09,9358
2018-01-10,9354
2018-01-11,9264
2018-01-12,9253
2018-01-13,5708
2018-01-14,4796
2018-01-15,9516
2018-01-16,10280
2018-01-17,10235
2018-01-18,10104
2018-01-19,9760
2018-01-20,6054
2018-01-21,4958
2018-01-22,10093
2018-01-23,10245
2018-01-24,10098
2018-01-25,9283
2018-01-26,9736
2018-01-27,5751
2018-01-28,4801
2018-01-29,9722
2018-01-30,9946
2018-01-31,9997
2018-02-01,10005
2018-02-02,10080
2018-02-03,6025
2018-02-04,4624
2018-02-05,4917
2018-02-06,10743
2018-02-07,11115
2018-02-08,9008
2018-02-09,8884
2018-02-10,6428
2018-02-11,5259
2018-02-12,10629
2018-02-13,11313
2018-02-14,11194
2018-02-15,11269
2018-02-16,10776
2018-02-17,6805
2018-02-18,5594
2018-02-19,10246
2018-02-20,11182
2018-02-21,11496
2018-02-22,11508
2018-02-23,10457
2018-02-24,6708
2018-02-25,5521
2018-02-26,11045
2018-02-27,11556
2018-02-28,11800
2018-03-01,12292
2018-03-02,11380
2018-03-03,7003
2018-03-04,5598
2018-03-05,11421
2018-03-06,12000
2018-03-07,11970
2018-03-08,11792
2018-03-09,11051
2018-03-10,7166
2018-03-11,5834
2018-03-12,11165
2018-03-13,11824
2018-03-14,11677
2018-03-15,11720
2018-03-16,11354
2018-03-17,6402
2018-03-18,5235
2018-03-19,5352
2018-03-20,11562
2018-03-21,12282
2018-03-22,12269
2018-03-23,11181
2018-03-24,7322
2018-03-25,5560
2018-03-26,8959
2018-03-27,9165
2018-03-28,8867
2018-03-29,5205
2018-03-30,3926
2018-03-31,4016
2018-04-01,4543
2018-04-02,9342
2018-04-03,9275
2018-04-04,9409
2018-04-05,9463
2018-04-06,9243
2018-04-07,5966
2018-04-08,5155
2018-04-09,11390
2018-04-10,11903
2018-04-11,11366
2018-04-12,11231
2018-04-13,11232
2018-04-14,6720
2018-04-15,5611
2018-04-16,11704
2018-04-17,12053
2018-04-18,11881
2018-04-19,11439
2018-04-20,11218
2018-04-21,6743
2018-04-22,5669
2018-04-23,11686
2018-04-24,12029
2018-04-25,11961
2018-04-26,11765
2018-04-27,10709
2018-04-28,6639
2018-04-29,5236
2018-04-30,11025
2018-05-01,5358
2018-05-02,11421
2018-05-03,11622
2018-05-04,11119
2018-05-05,6057
2018-05-06,5675
2018-05-07,10997
2018-05-08,11934
2018-05-09,12229
2018-05-10,9960
2018-05-11,11421
2018-05-12,6815
2018-05-13,5679
2018-05-14,11084
2018-05-15,10802
2018-05-16,12031
2018-05-17,11749
2018-05-18,11158
2018-05-19,6645
2018-05-20,5245
2018-05-21,11093
2018-05-22,11460
2018-05-23,11722
2018-05-24,11196
2018-05-25,10671
2018-05-26,6757
2018-05-27,5296
2018-05-28,10729
2018-05-29,11088
2018-05-30,10862
2018-05-31,10736
2018-06-01,10373
2018-06-02,6786
2018-06-03,4954
2018-06-04,10185
2018-06-05,11116
